Pm;Vm;Im;Voc;Isc;Voc_coeff;Isc_coeff
1.6625;0.475;3.5;0.586111111;3.8;-0.379146919;0.065
2.077777778;0.472222222;4.4;0.602777778;4.8;-0.370967742;0.029166667
3.706351852;0.487037037;7.61;0.609259259;8.21;-0.373860182;0.038733252
1.5225;0.483333333;3.15;0.602777778;3.45;-0.350230415;0.04057971
0.999166667;0.458333333;2.18;0.594444444;2.3;-0.355140187;0.043478261
1.331666667;0.472222222;2.82;0.602777778;3.1;-0.359447005;0.032258065
2.077777778;0.472222222;4.4;0.602777778;4.8;-0.350230415;0.041666667
1.947916667;0.458333333;4.25;0.594444444;4.7;-0.355140187;0.042553191
